,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
223,GARMON002,2019-10-15,Peak,50.846792,4.75586,47,14.370000000000006,89.34166666666667,57.86500000000005,0.23779166666666687
224,GARMON002,2019-10-15,Slow,50.846792,4.75586,47,15.395833333333336,88.33333333333333,59.735416666666644,0.32729166666666665
225,GARMON002,2019-10-16,Peak,50.846792,4.75586,47,12.486250000000028,94.40416666666667,54.46624999999998,2.207208333333333
226,GARMON002,2019-10-16,Slow,50.846792,4.75586,47,14.583333333333329,90.35416666666667,58.258333333333326,2.8345833333333332
227,GARMON002,2019-10-17,Peak,50.846792,4.75586,47,13.305833333333338,92.86666666666666,55.960416666666674,0.8368749999999998
228,GARMON002,2019-10-17,Slow,50.846792,4.75586,47,15.412500000000003,85.29166666666667,59.76041666666666,1.090833333333333
229,GARMON002,2019-10-18,Peak,50.846792,4.75586,47,12.728749999999993,82.62083333333334,54.91208333333331,2.448625
230,GARMON002,2019-10-18,Slow,50.846792,4.75586,47,14.735416666666671,67.16666666666667,58.52083333333335,4.9629166666666675
231,GARMON002,2019-10-19,Peak,50.846792,4.75586,47,11.542083333333336,91.76666666666667,52.78166666666665,0.7970416666666672
232,GARMON002,2019-10-19,Slow,50.846792,4.75586,47,14.810416666666669,76.6875,58.64791666666667,0.7404166666666668
233,GARMON002,2019-10-20,Peak,50.846792,4.75586,47,10.06916666666666,97.99166666666666,50.1304166666666,0.09254166666666662
234,GARMON002,2019-10-20,Slow,50.846792,4.75586,47,11.452083333333334,95.60416666666667,52.604166666666714,0.324375
235,GARMON002,2019-10-21,Peak,50.846792,4.75586,47,11.915416666666676,92.30833333333334,53.446249999999964,1.150958333333334
236,GARMON002,2019-10-21,Slow,50.846792,4.75586,47,13.068750000000009,81.83333333333333,55.54583333333329,2.578958333333333
237,GARMON002,2019-10-22,Peak,50.846792,4.75586,47,11.78833333333333,93.59583333333333,53.219166666666666,0.20870833333333336
238,GARMON002,2019-10-22,Slow,50.846792,4.75586,47,14.8125,78.95833333333333,58.66458333333333,0.6704166666666668
239,GARMON002,2019-10-23,Peak,50.846792,4.75586,47,12.507083333333334,92.62083333333334,54.51375000000001,0.31391666666666657
240,GARMON002,2019-10-23,Slow,50.846792,4.75586,47,16.806249999999988,78.04166666666667,62.23333333333333,1.9408333333333336
241,GARMON002,2019-10-24,Peak,50.846792,4.75586,47,14.575000000000008,84.49166666666666,58.237083333333345,1.6460000000000006
242,GARMON002,2019-10-24,Slow,50.846792,4.75586,47,19.82083333333333,64.22916666666667,67.67708333333333,4.618541666666665
243,GARMON002,2019-10-25,Peak,50.846792,4.75586,47,13.528333333333318,85.74166666666666,56.353333333333346,2.0331250000000005
244,GARMON002,2019-10-25,Slow,50.846792,4.75586,47,16.139583333333338,68.375,61.050000000000004,3.431666666666666
245,GARMON002,2019-10-26,Peak,50.846792,4.75586,47,16.23125000000002,76.81666666666666,61.21333333333332,3.3720416666666666
246,GARMON002,2019-10-26,Slow,50.846792,4.75586,47,19.81458333333333,61.166666666666664,67.66458333333331,4.569375
247,GARMON002,2019-10-27,Peak,50.846792,4.75586,47,7.617105263157894,91.83333333333333,45.70175438596486,1.181754385964912
248,GARMON002,2019-10-27,Slow,50.846792,4.75586,47,11.295833333333334,72.5,52.31666666666664,2.2866666666666666
249,GARMON002,2019-10-28,Peak,50.846792,4.75586,47,5.0287500000000005,94.19583333333334,41.052499999999995,0.02979166666666666
250,GARMON002,2019-10-28,Slow,50.846792,4.75586,47,12.845833333333331,65.8125,55.12708333333333,0.7279166666666667
251,GARMON002,2019-10-29,Peak,50.846792,4.75586,47,6.18833333333333,89.95416666666667,43.135833333333295,0.12333333333333331
252,GARMON002,2019-10-29,Slow,50.846792,4.75586,47,11.743750000000004,66.10416666666667,53.12916666666667,1.9577083333333336
253,GARMON002,2019-10-30,Peak,50.846792,4.75586,47,3.6208333333333322,91.375,38.490000000000016,0.4446666666666663
254,GARMON002,2019-10-30,Slow,50.846792,4.75586,47,8.714583333333332,76.04166666666667,47.51041666666666,2.102083333333334
255,GARMON002,2019-10-31,Peak,50.846792,4.75586,47,2.3824999999999985,93.15,36.28208333333335,0.2474583333333333
256,GARMON002,2019-10-31,Slow,50.846792,4.75586,47,9.635416666666666,69.25,49.24791666666665,1.8020833333333324
257,GARMON002,2019-11-01,Peak,50.846792,4.75586,47,9.188333333333341,95.94583333333334,48.52541666666666,1.04025
258,GARMON002,2019-11-01,Slow,50.846792,4.75586,47,11.270833333333336,94.25,52.27291666666668,3.1185416666666677
259,GARMON002,2019-11-02,Peak,50.846792,4.75586,47,13.20750000000001,85.73333333333333,55.77499999999994,3.454375
260,GARMON002,2019-11-02,Slow,50.846792,4.75586,47,14.09583333333333,74.89583333333333,57.37083333333333,4.4624999999999995
261,GARMON002,2019-11-03,Peak,50.846792,4.75586,47,10.622500000000004,93.99583333333334,51.11333333333335,0.9366666666666669
262,GARMON002,2019-11-03,Slow,50.846792,4.75586,47,13.010416666666663,91.70833333333333,55.42916666666667,1.4470833333333326
263,GARMON002,2019-11-04,Peak,50.846792,4.75586,47,10.122500000000004,91.04583333333333,50.217916666666675,1.307333333333333
264,GARMON002,2019-11-04,Slow,50.846792,4.75586,47,13.324999999999998,80.3125,55.98333333333335,1.7235416666666665
265,GARMON002,2019-11-05,Peak,50.846792,4.75586,47,8.500833333333329,94.22916666666667,47.29791666666663,0.2267916666666667
266,GARMON002,2019-11-05,Slow,50.846792,4.75586,47,10.54375,88.14583333333333,50.99375,0.21624999999999997
267,GARMON002,2019-11-06,Peak,50.846792,4.75586,47,7.911666666666665,97.42916666666666,46.23958333333333,0.15245833333333333
268,GARMON002,2019-11-06,Slow,50.846792,4.75586,47,10.131250000000005,89.83333333333333,50.241666666666674,0.29791666666666666
269,GARMON002,2019-11-07,Peak,50.846792,4.75586,47,6.944166666666666,93.74583333333334,44.327916666666674,1.6990833333333333
270,GARMON002,2019-11-07,Slow,50.846792,4.75586,47,9.891666666666664,85.10416666666667,49.58958333333334,3.787083333333333
271,GARMON002,2019-11-08,Peak,50.846792,4.75586,47,2.9391666666666647,95.325,37.28833333333332,0.09999999999999999
272,GARMON002,2019-11-08,Slow,50.846792,4.75586,47,10.264583333333333,76.47916666666667,50.481249999999996,0.5672916666666665
273,GARMON002,2019-11-09,Peak,50.846792,4.75586,47,4.280000000000001,95.28333333333333,39.68916666666668,0.8513749999999999
274,GARMON002,2019-11-09,Slow,50.846792,4.75586,47,8.464583333333335,78.95833333333333,47.21666666666667,1.5645833333333334
275,GARMON002,2019-11-10,Peak,50.846792,4.75586,47,1.3787499999999995,96.5125,34.4816666666667,0.10804166666666663
276,GARMON002,2019-11-10,Slow,50.846792,4.75586,47,9.172916666666667,74.20833333333333,48.48750000000001,0.9600000000000001
277,GARMON002,2019-11-11,Peak,50.846792,4.75586,47,5.41583333333334,92.01666666666667,41.37124999999999,2.464416666666665
278,GARMON002,2019-11-11,Slow,50.846792,4.75586,47,6.670833333333332,90.04166666666667,43.21666666666669,4.400000000000001
279,GARMON002,2019-11-12,Peak,50.846792,4.75586,47,4.751250000000003,89.40833333333333,40.29875000000003,2.4931666666666663
280,GARMON002,2019-11-12,Slow,50.846792,4.75586,47,6.814583333333332,82.0625,43.635416666666664,4.00375
281,GARMON002,2019-11-13,Peak,50.846792,4.75586,47,5.967916666666665,92.89166666666667,42.641249999999985,1.653041666666667
282,GARMON002,2019-11-13,Slow,50.846792,4.75586,47,8.47916666666667,87.6875,47.25624999999997,1.0052083333333335
283,GARMON002,2019-11-14,Peak,50.846792,4.75586,47,5.191249999999992,90.275,40.691666666666706,2.5749166666666667
284,GARMON002,2019-11-14,Slow,50.846792,4.75586,47,6.779166666666668,82.35416666666667,43.35208333333333,4.1516666666666655
285,GARMON002,2019-11-15,Peak,50.846792,4.75586,47,3.1233333333333295,92.70416666666667,37.50541666666668,0.8080416666666667
286,GARMON002,2019-11-15,Slow,50.846792,4.75586,47,4.716666666666666,86.85416666666667,40.37499999999999,1.2266666666666668
287,GARMON002,2019-11-16,Peak,50.846792,4.75586,47,2.6137500000000022,91.5375,36.679583333333326,0.28554166666666675
288,GARMON002,2019-11-16,Slow,50.846792,4.75586,47,6.510416666666665,80.33333333333333,43.25416666666667,2.553124999999999
289,GARMON002,2019-11-17,Peak,50.846792,4.75586,47,2.7904166666666654,92.87916666666666,37.019999999999996,0.2688333333333333
290,GARMON002,2019-11-17,Slow,50.846792,4.75586,47,7.28125,80.125,45.0875,0.43958333333333327
291,GARMON002,2019-11-18,Peak,50.846792,4.75586,47,5.209166666666667,95.20833333333333,41.19583333333334,1.6017083333333335
292,GARMON002,2019-11-18,Slow,50.846792,4.75586,47,5.289583333333336,94.35416666666667,41.429166666666674,1.042916666666667
293,GARMON002,2019-11-19,Peak,50.846792,4.75586,47,2.0983333333333314,94.4125,35.76249999999997,0.23662500000000003
294,GARMON002,2019-11-19,Slow,50.846792,4.75586,47,8.214583333333335,73.41666666666667,46.73124999999999,1.5158333333333334
295,GARMON002,2019-11-20,Peak,50.846792,4.75586,47,-1.0762499999999993,94.32916666666667,30.04125,0.2275416666666667
296,GARMON002,2019-11-20,Slow,50.846792,4.75586,47,5.989583333333336,76.08333333333333,42.6625,1.9454166666666668
297,GARMON002,2019-11-21,Peak,50.846792,4.75586,47,0.2037500000000003,96.51666666666667,32.36125000000003,0.17729166666666668
298,GARMON002,2019-11-21,Slow,50.846792,4.75586,47,3.6875000000000004,89.125,38.60208333333332,0.8785416666666667
299,GARMON002,2019-11-22,Peak,50.846792,4.75586,47,6.405000000000001,89.20416666666667,43.27166666666666,2.2505833333333345
300,GARMON002,2019-11-22,Slow,50.846792,4.75586,47,10.741666666666665,75.25,51.33958333333333,5.2093750000000005
301,GARMON002,2019-11-23,Peak,50.846792,4.75586,47,5.0241666666666625,90.75416666666666,40.95749999999999,0.911666666666667
302,GARMON002,2019-11-23,Slow,50.846792,4.75586,47,7.80416666666667,82.60416666666667,46.03125000000002,0.403125
303,GARMON002,2019-11-24,Peak,50.846792,4.75586,47,4.219166666666669,97.10833333333333,39.59624999999994,0.018458333333333323
304,GARMON002,2019-11-24,Slow,50.846792,4.75586,47,10.027083333333332,88.0625,50.04583333333333,0.6460416666666667
305,GARMON002,2019-11-25,Peak,50.846792,4.75586,47,6.101249999999999,93.30833333333334,42.96958333333334,0.5153333333333332
306,GARMON002,2019-11-25,Slow,50.846792,4.75586,47,11.68333333333333,79.10416666666667,53.03125,4.355833333333334
307,GARMON002,2019-11-26,Peak,50.846792,4.75586,47,10.230416666666674,92.24166666666666,50.39000000000006,2.5332500000000016
308,GARMON002,2019-11-26,Slow,50.846792,4.75586,47,12.137499999999996,82.89583333333333,53.839583333333316,4.795
309,GARMON002,2019-11-27,Peak,50.846792,4.75586,47,10.684999999999992,89.27916666666667,51.18458333333334,6.452000000000001
310,GARMON002,2019-11-27,Slow,50.846792,4.75586,47,11.17708333333333,86.58333333333333,52.133333333333326,6.019166666666667
311,GARMON002,2019-11-28,Peak,50.846792,4.75586,47,9.503749999999998,92.46666666666667,48.35541666666668,5.361458333333331
312,GARMON002,2019-11-28,Slow,50.846792,4.75586,47,10.435416666666667,90.41666666666667,50.67291666666666,4.963124999999997
313,GARMON002,2019-11-29,Peak,50.846792,4.75586,47,5.582083333333332,93.3625,42.02874999999999,0.2912083333333335
314,GARMON002,2019-11-29,Slow,50.846792,4.75586,47,8.020833333333337,81.75,46.39166666666666,1.159166666666667
315,GARMON002,2019-11-30,Peak,50.846792,4.75586,47,0.29999999999999977,97.575,32.537083333333335,0.02804166666666667
316,GARMON002,2019-11-30,Slow,50.846792,4.75586,47,6.920833333333334,82.33333333333333,44.400000000000006,1.18375
317,GARMON002,2019-12-01,Peak,50.846792,4.75586,47,1.5187500000000003,89.94583333333334,34.60875,0.9126250000000008
318,GARMON002,2019-12-01,Slow,50.846792,4.75586,47,3.716666666666667,79.6875,38.55624999999999,1.433958333333333
319,GARMON002,2019-12-02,Peak,50.846792,4.75586,47,1.725523012552302,96.97071129707113,35.10334728033471,0.020209205020920495
320,GARMON002,2019-12-02,Slow,50.846792,4.75586,47,6.3909090909090915,91.54545454545455,43.509090909090894,0.1581818181818182
321,GARMON002,2019-12-03,Peak,50.846792,4.75586,47,1.1512499999999997,97.70833333333333,34.073749999999976,0.004791666666666667
322,GARMON002,2019-12-03,Slow,50.846792,4.75586,47,7.868750000000001,82.27083333333333,46.154166666666676,0.4054166666666666
323,GARMON002,2019-12-04,Peak,50.846792,4.75586,47,-1.1954166666666675,97.49583333333334,29.845416666666676,0.07483333333333334
324,GARMON002,2019-12-04,Slow,50.846792,4.75586,47,6.279166666666666,79.58333333333333,43.29583333333333,0.49041666666666667
325,GARMON002,2019-12-05,Peak,50.846792,4.75586,47,-0.6112500000000007,95.84583333333333,30.600833333333345,1.2567916666666668
326,GARMON002,2019-12-05,Slow,50.846792,4.75586,47,2.7395833333333326,95.0,36.793749999999996,1.4641666666666664
327,GARMON002,2019-12-06,Peak,50.846792,4.75586,47,5.0995833333333325,92.575,39.00499999999999,6.553583333333335
328,GARMON002,2019-12-06,Slow,50.846792,4.75586,47,5.702083333333332,94.20833333333333,39.3375,8.105208333333335
329,GARMON002,2019-12-07,Peak,50.846792,4.75586,47,9.148750000000014,86.45416666666667,48.25458333333332,2.7486249999999988
330,GARMON002,2019-12-07,Slow,50.846792,4.75586,47,9.979166666666668,81.4375,49.89791666666668,2.759166666666666
331,GARMON002,2019-12-08,Peak,50.846792,4.75586,47,9.138749999999998,85.5125,47.16249999999999,7.905833333333336
332,GARMON002,2019-12-08,Slow,50.846792,4.75586,47,10.999999999999998,83.5,51.806250000000006,5.992708333333333
333,GARMON002,2019-12-09,Peak,50.846792,4.75586,47,6.457499999999999,86.90416666666667,41.89458333333336,5.903833333333336
334,GARMON002,2019-12-09,Slow,50.846792,4.75586,47,7.079166666666667,92.3125,42.091666666666676,8.817083333333334
335,GARMON002,2019-12-10,Peak,50.846792,4.75586,47,4.249583333333332,84.825,38.05999999999997,4.861999999999999
336,GARMON002,2019-12-10,Slow,50.846792,4.75586,47,6.039583333333332,75.52083333333333,40.49583333333333,7.224166666666665
337,GARMON002,2019-12-11,Peak,50.846792,4.75586,47,5.602500000000002,92.4625,41.22958333333333,3.8264583333333335
338,GARMON002,2019-12-11,Slow,50.846792,4.75586,47,6.1854166666666694,92.5625,43.0625,1.6916666666666667
339,GARMON002,2019-12-12,Peak,50.846792,4.75586,47,4.378242677824271,89.28451882845188,37.94769874476985,5.665062761506276
340,GARMON002,2019-12-12,Slow,50.846792,4.75586,47,5.454166666666665,81.6875,38.856249999999996,8.132291666666665
341,GARMON002,2019-12-13,Peak,50.846792,4.75586,47,5.6329166666666675,91.10833333333333,40.74583333333333,5.075874999999999
342,GARMON002,2019-12-13,Slow,50.846792,4.75586,47,6.239583333333333,95.20833333333333,41.53125000000001,5.893750000000001
343,GARMON002,2019-12-14,Peak,50.846792,4.75586,47,6.509583333333337,83.87083333333334,42.071666666666665,6.168541666666669
344,GARMON002,2019-12-14,Slow,50.846792,4.75586,47,7.533333333333331,83.29166666666667,43.43750000000001,7.55916666666667
345,GARMON002,2019-12-15,Peak,50.846792,4.75586,47,7.489583333333347,84.18333333333334,44.48874999999999,5.341416666666668
346,GARMON002,2019-12-15,Slow,50.846792,4.75586,47,9.214583333333332,71.20833333333333,46.993749999999984,7.212291666666666
347,GARMON002,2019-12-16,Peak,50.846792,4.75586,47,7.284999999999994,94.19166666666666,45.034166666666664,1.2012499999999995
348,GARMON002,2019-12-16,Slow,50.846792,4.75586,47,8.908333333333333,93.5625,47.95624999999999,1.4139583333333332
349,GARMON002,2019-12-17,Peak,50.846792,4.75586,47,10.385833333333327,86.00416666666666,50.663333333333334,2.634833333333334
350,GARMON002,2019-12-17,Slow,50.846792,4.75586,47,15.822916666666663,64.25,60.47708333333335,7.200625
351,GARMON002,2019-12-18,Peak,50.846792,4.75586,47,7.558750000000004,90.70416666666667,45.24583333333333,2.802041666666668
352,GARMON002,2019-12-18,Slow,50.846792,4.75586,47,9.768750000000002,79.8125,49.43125000000003,3.1822916666666665
353,GARMON002,2019-12-19,Peak,50.846792,4.75586,47,11.857916666666659,80.87916666666666,53.306249999999984,5.066291666666668
354,GARMON002,2019-12-19,Slow,50.846792,4.75586,47,14.570833333333331,72.9375,58.231249999999996,5.944583333333334
355,GARMON002,2019-12-20,Peak,50.846792,4.75586,47,11.05708333333333,77.90416666666667,51.53791666666663,7.317083333333334
356,GARMON002,2019-12-20,Slow,50.846792,4.75586,47,12.337499999999999,84.35416666666667,54.197916666666664,7.010208333333336
357,GARMON002,2019-12-21,Peak,50.846792,4.75586,47,7.587083333333334,87.05416666666666,44.76708333333336,4.683833333333333
358,GARMON002,2019-12-21,Slow,50.846792,4.75586,47,8.500000000000004,82.9375,45.47291666666666,7.35083333333333
359,GARMON002,2019-12-22,Peak,50.846792,4.75586,47,8.003750000000002,92.61666666666666,45.959583333333356,3.2717916666666635
360,GARMON002,2019-12-22,Slow,50.846792,4.75586,47,8.972916666666668,93.5,47.42291666666667,4.530208333333333
361,GARMON002,2019-12-23,Peak,50.846792,4.75586,47,7.760416666666663,88.525,45.646666666666675,2.886083333333333
362,GARMON002,2019-12-23,Slow,50.846792,4.75586,47,9.25625,83.625,47.68541666666667,5.376041666666668
363,GARMON002,2019-12-24,Peak,50.846792,4.75586,47,8.576249999999998,88.60416666666667,46.67541666666668,4.934083333333329
364,GARMON002,2019-12-24,Slow,50.846792,4.75586,47,11.335416666666669,78.5,52.410416666666656,7.243541666666666
365,GARMON002,2019-12-25,Peak,50.846792,4.75586,47,6.137916666666668,91.24166666666666,42.75999999999998,1.9337500000000012
366,GARMON002,2019-12-25,Slow,50.846792,4.75586,47,8.01041666666667,84.8125,46.175000000000004,2.328958333333333
367,GARMON002,2019-12-26,Peak,50.846792,4.75586,47,3.1291666666666638,95.3375,37.38958333333334,1.609041666666667
368,GARMON002,2019-12-26,Slow,50.846792,4.75586,47,5.2,87.75,41.26041666666668,1.4852083333333335
369,GARMON002,2019-12-27,Peak,50.846792,4.75586,47,6.207499999999987,94.82083333333334,43.16083333333336,0.3248333333333332
370,GARMON002,2019-12-27,Slow,50.846792,4.75586,47,6.314583333333334,94.97916666666667,43.364583333333364,0.29645833333333327
371,GARMON002,2019-12-28,Peak,50.846792,4.75586,47,1.1387500000000006,96.92916666666666,34.04708333333335,0.0685
372,GARMON002,2019-12-28,Slow,50.846792,4.75586,47,5.6916666666666655,83.29166666666667,42.02708333333333,1.8466666666666673
373,GARMON002,2019-12-29,Peak,50.846792,4.75586,47,-0.8529166666666675,95.77083333333333,30.468333333333327,0.012374999999999997
374,GARMON002,2019-12-29,Slow,50.846792,4.75586,47,5.270833333333332,70.9375,41.485416666666666,0.7293750000000002
375,GARMON002,2019-12-30,Peak,50.846792,4.75586,47,1.9029166666666664,73.14166666666667,35.41333333333332,0.25741666666666696
376,GARMON002,2019-12-30,Slow,50.846792,4.75586,47,9.577083333333333,42.395833333333336,49.224999999999994,1.2983333333333331
